::1 - - [20/Dec/2018:13:16:41 +0000] "GET /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:39:14 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:40:04 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:40:17 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:40:44 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:42:31 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:43:46 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:44:48 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:46:15 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:47:09 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:47:16 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:47:27 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:47:58 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:57:18 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:58:41 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:01:00 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:01:12 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:02:11 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:08:39 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:09:25 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:09:43 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:11:19 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:11:35 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:13:01 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:14:09 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:14:35 +0000] "POST /api/category/search HTTP/1.1" 200 121 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:15:12 +0000] "POST /api/category/search HTTP/1.1" 200 121 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:16:46 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:18:20 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:18:42 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:19:03 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:19:38 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:19:45 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:20:47 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:12:21:41 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:23:40 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:24:18 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:24:50 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:25:53 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:26:24 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:27:30 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:30:47 +0000] "POST /api/category/search HTTP/1.1" 404 159 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:30:53 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:32:31 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:32:35 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:33:54 +0000] "POST /api/category/all HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:34:47 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:35:35 +0000] "POST /api/category/all HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:36:51 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:38:11 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:38:43 +0000] "POST /api/category/all HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:39:55 +0000] "POST /api/category/all HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:40:14 +0000] "POST /api/category/all HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:41:44 +0000] "POST /api/category/all HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:42:10 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:44:14 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:44:30 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:48:31 +0000] "POST /api/category/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:48:44 +0000] "POST /api/category/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:13:48:54 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:06:00 +0000] "POST /api/author/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:06:29 +0000] "POST /api/author/all HTTP/1.1" 200 10421 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:06:59 +0000] "POST /api/author/all HTTP/1.1" 200 1024 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:07:15 +0000] "POST /api/author/all HTTP/1.1" 200 1170 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:07:48 +0000] "POST /api/author/all HTTP/1.1" 200 1024 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:08:25 +0000] "POST /api/author/all HTTP/1.1" 200 1024 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:12:51 +0000] "POST /api/author/all HTTP/1.1" 200 1024 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:14:54 +0000] "POST /api/author/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:16:46 +0000] "POST /api/author/all HTTP/1.1" 200 1024 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:17:15 +0000] "POST /api/author/all HTTP/1.1" 200 1667 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:17:38 +0000] "POST /api/author/all HTTP/1.1" 200 1667 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:18:32 +0000] "POST /api/author/all HTTP/1.1" 200 1667 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:18:49 +0000] "POST /api/author/all HTTP/1.1" 200 1667 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:14:19:07 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:05:44 +0000] "POST /api/book/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:06:05 +0000] "POST /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:06:36 +0000] "POST /api/book/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:08:09 +0000] "POST /api/book/all HTTP/1.1" 200 3195 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:08:28 +0000] "POST /api/book/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:09:01 +0000] "POST /api/book/all HTTP/1.1" 200 3195 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:09:11 +0000] "POST /api/book/all HTTP/1.1" 200 3334 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:10:14 +0000] "POST /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:10:31 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:11:34 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:11:41 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:14:30 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:14:56 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:16:26 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:16:48 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:17:33 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:18:08 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:18:49 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:19:40 +0000] "POST /api/book/all HTTP/1.1" 200 49 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:20:27 +0000] "POST /api/book/all HTTP/1.1" 200 10336 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:23:36 +0000] "POST /api/book/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:23:57 +0000] "POST /api/book/all HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:24:34 +0000] "POST /api/book/all HTTP/1.1" 200 10615 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:25:09 +0000] "POST /api/book/all HTTP/1.1" 200 10615 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:25:47 +0000] "POST /api/book/all HTTP/1.1" 200 5282 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:28:20 +0000] "GET /api/book/70719a02-a3aa-4032-9257-5acb61d69696 HTTP/1.1" 200 1232 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:28:34 +0000] "GET /api/book/70719a02-a3aa-4032-9257-5acb HTTP/1.1" 200 37 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:28:47 +0000] "GET /api/book/70719a02-a3aa-4032-9257-5acb61d69696 HTTP/1.1" 200 1232 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:34:13 +0000] "POST /api/book/all HTTP/1.1" 200 5282 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:35:29 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:35:58 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:36:12 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:36:53 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:37:12 +0000] "POST /api/author/all HTTP/1.1" 200 1821 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:37:55 +0000] "POST /api/author/all HTTP/1.1" 200 1821 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:39:42 +0000] "POST /api/category/all HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:41:23 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:41:38 +0000] "POST /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:42:48 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:43:30 +0000] "POST /api/author/all HTTP/1.1" 200 1905 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:43:58 +0000] "POST /api/book/all HTTP/1.1" 200 5509 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:44:20 +0000] "POST /api/book/all HTTP/1.1" 200 5509 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:44:34 +0000] "POST /api/book/all HTTP/1.1" 200 5509 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:45:25 +0000] "POST /api/book/all HTTP/1.1" 200 5509 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:55:14 +0000] "POST /api/category/create HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:55:36 +0000] "POST /api/category/create HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:55:53 +0000] "POST /api/category/create HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:56:21 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:57:31 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:09:58:44 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:10:04:03 +0000] "PUT /api/update/category/73dc5b59-8f38-414b-88d8-72b37d28162d HTTP/1.1" 200 118 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:10:05:14 +0000] "DELETE /api/delete/category/73dc5b59-8f38-414b-88d8-72b37d28162d HTTP/1.1" 200 118 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:10:13:09 +0000] "POST /api/author/create HTTP/1.1" 200 154 "-" "PostmanRuntime/7.4.0"
::1 - - [24/Dec/2018:10:14:33 +0000] "PUT /api/update/author/eccd1231-cb36-484c-84d6-6531e9b929d5 HTTP/1.1" 200 183 "-" "PostmanRuntime/7.4.0"
